ticker,date,mean_finbert_score,mean_vader_score,article_count,computed_at
ADANIENT.NS,2026-08-26,0.9990329263237072,0.2263,1,2026-09-24T18:33:09Z
ADANIENT.NS,2026-08-27,0.9988358136615716,0.2023,1,2026-09-24T18:33:09Z
ADANIENT.NS,2026-08-31,1.5325946151278913e-05,0.0,1,2026-09-24T18:33:09Z
ADANIENT.NS,2026-09-08,0.00010424773790873587,0.0,1,2026-09-24T18:33:09Z
ADANIENT.NS,2026-09-09,0.9976682685373817,0.5859,1,2026-09-24T18:33:09Z
ASIANPAINT.NS,2026-09-07,1.5255009202519432e-05,0.20095,2,2026-09-24T18:33:09Z
ASIANPAINT.NS,2026-09-08,-7.42891279514879e-06,0.3818,1,2026-09-24T18:33:09Z
ASIANPAINT.NS,2026-09-18,-3.990731784142554e-06,0.0,1,2026-09-24T18:33:09Z
ASIANPAINT.NS,2026-09-21,0.9991404433094431,0.0,1,2026-09-24T18:33:09Z
ASIANPAINT.NS,2026-09-23,0.998550568590872,0.0,1,2026-09-24T18:33:09Z
AXISBANK.NS,2026-08-26,6.553965795319527e-05,-0.15170000000000003,2,2026-09-24T18:33:09Z
AXISBANK.NS,2026-08-29,1.6392725228797644e-05,0.4019,1,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-02,-1.7177189874928445e-05,0.49339999999999995,2,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-03,-0.944253807887435,0.3818,1,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-09,4.249759076628834e-05,0.03865999999999999,5,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-15,2.0919775124639273e-05,0.4588,1,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-17,-0.49816795995866414,-0.06275,2,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-18,0.00017605709581403062,0.051699999999999996,2,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-22,0.0007457947940565646,0.296,1,2026-09-24T18:33:09Z
AXISBANK.NS,2026-09-23,3.573216963559389e-05,0.0,1,2026-09-24T18:33:09Z
BAJAJ-AUTO.NS,2026-09-01,0.997838226146996,0.5070333333333333,3,2026-09-24T18:33:09Z
BAJAJ-AUTO.NS,2026-09-02,4.8337053158320487e-05,0.4019,1,2026-09-24T18:33:09Z
BAJFINANCE.NS,2026-08-27,4.242079012328759e-05,0.2263,1,2026-09-24T18:33:09Z
BAJFINANCE.NS,2026-09-08,0.00033345494739478454,0.0,2,2026-09-24T18:33:09Z
BEL.NS,2026-08-26,0.986324928177055,0.4939,1,2026-09-24T18:33:09Z
BEL.NS,2026-08-27,0.6658178208163008,0.4826333333333334,3,2026-09-24T18:33:09Z
BEL.NS,2026-09-08,0.998310838767793,0.6124,1,2026-09-24T18:33:09Z
BEL.NS,2026-09-18,-3.990731784142554e-06,0.0,1,2026-09-24T18:33:09Z
BEL.NS,2026-09-23,0.997768524044659,0.5859,1,2026-09-24T18:33:09Z
BHARTIARTL.NS,2026-09-01,0.9943652152142022,0.0,1,2026-09-24T18:33:09Z
BHARTIARTL.NS,2026-09-13,0.00016637925000395626,-0.7096,1,2026-09-24T18:33:09Z
BHARTIARTL.NS,2026-09-22,0.0008987353940028697,0.0,1,2026-09-24T18:33:09Z
BSE.NS,2026-08-26,-0.6636043100346191,-0.33560000000000006,3,2026-09-24T18:33:09Z
BSE.NS,2026-08-28,0.9988900173921138,0.0,1,2026-09-24T18:33:09Z
BSE.NS,2026-08-31,0.9938709356356412,0.0,1,2026-09-24T18:33:09Z
BSE.NS,2026-09-02,0.23504376790879178,0.192875,4,2026-09-24T18:33:09Z
BSE.NS,2026-09-03,0.0012851686842623167,0.08895,2,2026-09-24T18:33:09Z
BSE.NS,2026-09-04,0.33325547290102503,0.013566666666666652,3,2026-09-24T18:33:09Z
BSE.NS,2026-09-07,0.5373188973026117,0.141575,4,2026-09-24T18:33:09Z
BSE.NS,2026-09-08,-0.4970739527452679,0.27115,2,2026-09-24T18:33:09Z
BSE.NS,2026-09-09,0.00041412134305574,0.26335,2,2026-09-24T18:33:09Z
BSE.NS,2026-09-11,-0.3344996631252191,0.23263333333333333,3,2026-09-24T18:33:09Z
BSE.NS,2026-09-14,2.404687984380871e-05,0.4019,1,2026-09-24T18:33:09Z
BSE.NS,2026-09-15,0.3335543210365965,0.2991333333333333,3,2026-09-24T18:33:09Z
BSE.NS,2026-09-16,0.311424158513546,0.0,1,2026-09-24T18:33:09Z
BSE.NS,2026-09-17,0.002028427246841602,0.27565,4,2026-09-24T18:33:09Z
BSE.NS,2026-09-18,0.27792615668780246,-0.0645,6,2026-09-24T18:33:09Z
BSE.NS,2026-09-21,-0.4871563559754577,-0.1591,2,2026-09-24T18:33:09Z
BSE.NS,2026-09-22,-0.65309785415108,-0.20473333333333332,3,2026-09-24T18:33:09Z
BSE.NS,2026-09-23,0.9974813280859962,0.7506,1,2026-09-24T18:33:09Z
CIPLA.NS,2026-08-26,-6.071568350307643e-06,0.6124,1,2026-09-24T18:33:09Z
CIPLA.NS,2026-08-28,0.19044902920722961,-0.2263,1,2026-09-24T18:33:09Z
CIPLA.NS,2026-08-31,0.30135750415017054,0.28929999999999995,3,2026-09-24T18:33:09Z
CIPLA.NS,2026-09-01,0.45705858148721745,0.6044,2,2026-09-24T18:33:09Z
CIPLA.NS,2026-09-04,0.00990459921740694,0.106,4,2026-09-24T18:33:09Z
COALINDIA.NS,2026-08-29,0.9956536330282688,0.4404,1,2026-09-24T18:33:09Z
COALINDIA.NS,2026-08-31,3.2830088457558304e-05,0.4767,1,2026-09-24T18:33:09Z
COALINDIA.NS,2026-09-01,0.9990782505774405,0.3818,1,2026-09-24T18:33:09Z
COALINDIA.NS,2026-09-02,0.4986819418312128,0.2592666666666667,6,2026-09-24T18:33:09Z
COALINDIA.NS,2026-09-09,0.998468919453444,0.5106,1,2026-09-24T18:33:09Z
COALINDIA.NS,2026-09-10,5.7121957070194185e-05,0.296,1,2026-09-24T18:33:09Z
COALINDIA.NS,2026-09-20,0.9988180861982983,0.0,1,2026-09-24T18:33:09Z
COALINDIA.NS,2026-09-22,0.9983623138396069,-0.3612,1,2026-09-24T18:33:09Z
EICHERMOT.NS,2026-09-01,-2.612461685203016e-06,0.0,1,2026-09-24T18:33:09Z
ETERNAL.NS,2026-08-26,0.9909141017124057,-0.2732,1,2026-09-24T18:33:09Z
ETERNAL.NS,2026-09-02,4.833719867747277e-05,0.4019,1,2026-09-24T18:33:09Z
ETERNAL.NS,2026-09-14,0.998602383537218,0.34,1,2026-09-24T18:33:09Z
ETERNAL.NS,2026-09-18,0.9990445806761272,0.0,1,2026-09-24T18:33:09Z
ETERNAL.NS,2026-09-22,0.2062654197216034,-0.0516,1,2026-09-24T18:33:09Z
HCLTECH.NS,2026-08-27,0.000891294919711072,0.0,1,2026-09-24T18:33:09Z
HCLTECH.NS,2026-08-28,0.000625114691501949,0.0,1,2026-09-24T18:33:09Z
HCLTECH.NS,2026-09-04,9.093953121919185e-05,0.0,1,2026-09-24T18:33:09Z
HCLTECH.NS,2026-09-08,0.0022730815908289514,0.23815,2,2026-09-24T18:33:09Z
HCLTECH.NS,2026-09-17,0.49893943342613056,0.43035,2,2026-09-24T18:33:09Z
HCLTECH.NS,2026-09-18,0.9986192400101572,0.3818,1,2026-09-24T18:33:09Z
HCLTECH.NS,2026-09-22,0.9985592967132106,0.5719,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-08-25,1.987398718483746e-05,0.4019,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-08-26,-0.03291334584355354,-0.296,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-08-27,-0.5960666516650235,0.07007999999999999,5,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-08-28,0.3357319776017296,0.21153333333333335,3,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-08-29,-0.39504871551762333,0.04046,5,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-08-30,0.10687075248683363,0.15112222222222224,9,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-08-31,0.10287807935310411,0.16111666666666663,12,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-01,0.25392040761653334,-0.04240000000000001,5,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-03,-0.4991433887025778,0.2993,4,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-06,0.20503681525588036,-0.4404,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-07,-0.2015618085861206,-0.296,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-08,0.002833050675690174,-0.296,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-09,-0.49905419457354583,-0.2787,2,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-10,0.0001705429094727151,0.3838,4,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-11,-4.8716028686612844e-06,0.5319,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-12,2.486446828697808e-05,0.42925,2,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-13,-1.0654053767211735e-05,0.0,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-14,-3.976840525865555e-05,-0.07655,2,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-15,0.5991823963820935,0.38502000000000003,5,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-22,0.9982637029024772,0.34,1,2026-09-24T18:33:09Z
HDFCBANK.NS,2026-09-23,6.138096796348691e-05,0.4767,1,2026-09-24T18:33:09Z
HINDALCO.NS,2026-08-27,8.614849502919242e-05,0.2997,2,2026-09-24T18:33:09Z
HINDUNILVR.NS,2026-09-04,0.019877047510817647,0.3818,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-08-25,0.498848500828899,0.38634999999999997,2,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-08-28,6.486455822596326e-05,0.0,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-08-31,0.004035921054310165,0.0516,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-09-01,5.246458749752492e-05,0.6369,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-09-02,9.404678227535139e-05,0.0,3,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-09-03,-2.312386641278863e-06,0.0,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-09-05,0.00027601877809502184,0.4019,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-09-07,-3.468769136816263e-06,0.0,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-09-15,5.2501854952424765e-05,0.4939,1,2026-09-24T18:33:09Z
ICICIBANK.NS,2026-09-19,0.00036707725666929036,0.0,1,2026-09-24T18:33:09Z
INDIGO.NS,2026-08-28,1.1493510100990534e-05,0.0,1,2026-09-24T18:33:09Z
INDIGO.NS,2026-08-29,0.0005989205819787458,0.4019,1,2026-09-24T18:33:09Z
INDIGO.NS,2026-09-02,0.5036324009852251,0.10115,2,2026-09-24T18:33:09Z
INDIGO.NS,2026-09-04,-1.6689125914126635e-05,-0.296,1,2026-09-24T18:33:09Z
INDIGO.NS,2026-09-11,9.680315270088613e-05,-0.3818,1,2026-09-24T18:33:09Z
INDIGO.NS,2026-09-14,0.9983461311203428,0.3612,1,2026-09-24T18:33:09Z
INDIGO.NS,2026-09-17,0.22756371460855007,0.0,1,2026-09-24T18:33:09Z
INDIGO.NS,2026-09-18,0.996402828823193,0.0,2,2026-09-24T18:33:09Z
INDIGO.NS,2026-09-23,-0.001380855610477738,0.2787,2,2026-09-24T18:33:09Z
INFY.NS,2026-08-24,-0.981923365034163,-0.0772,1,2026-09-24T18:33:09Z
INFY.NS,2026-08-28,-0.9944945656461641,0.0,1,2026-09-24T18:33:09Z
INFY.NS,2026-08-29,0.004814017214812338,0.0,1,2026-09-24T18:33:09Z
INFY.NS,2026-08-31,-0.9911764950957149,-0.4019,1,2026-09-24T18:33:09Z
INFY.NS,2026-09-07,-0.9966551733668894,0.0,1,2026-09-24T18:33:09Z
INFY.NS,2026-09-15,0.9982679133536294,0.37095,2,2026-09-24T18:33:09Z
INFY.NS,2026-09-17,3.821629798039794e-05,0.28459999999999996,2,2026-09-24T18:33:09Z
INFY.NS,2026-09-18,0.002256647072499618,-0.128,1,2026-09-24T18:33:09Z
INFY.NS,2026-09-21,2.9378490580711514e-05,0.0,1,2026-09-24T18:33:09Z
INFY.NS,2026-09-22,3.931811079382896e-06,0.2263,1,2026-09-24T18:33:09Z
ITC.NS,2026-08-29,-0.002352348994463682,0.1027,1,2026-09-24T18:33:09Z
ITC.NS,2026-08-31,-0.4686211265725433,0.28135,2,2026-09-24T18:33:09Z
