id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
298,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,ET Bureau,Rupee ends flat at 95.95 as RBI dollar sales offset pressure,"On Wednesday, the Indian rupee maintained its position at 95.95 against the US dollar, thanks to the central bank's dollar sales which helped stabilize its value. However, ongoing demand from oil firms and importers kept the currency under strain. Market anal…",https://economictimes.indiatimes.com/markets/forex/rupee-closes-unchanged-at-95-95-amid-dollar-sales-by-rbi-faces-import-pressure/articleshow/134297030.cms,"https://img.etimg.com/thumb/msid-134297042,width-1200,height-630,imgsize-93054,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T00:53:35Z,2026-09-17,2026-09-22T18:03:32Z
297,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Sachin Kumar,Can NSE IPO deliver long-term growth for high-risk investors?,"In a bold move, the National Stock Exchange is set to initiate a major offer for sale, aiming to secure additional capital from its existing investors. This organization boasts a fully integrated platform focused on trading and settlement, where transaction f…",https://economictimes.indiatimes.com/markets/ipos/fpos/can-nse-ipo-deliver-long-term-growth-for-high-risk-investors/articleshow/134297090.cms,"https://img.etimg.com/thumb/msid-134297103,width-1200,height-630,imgsize-359246,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T01:13:36Z,2026-09-17,2026-09-22T18:03:32Z
296,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,ET Bureau,Kamlesh Chandra Varshney reappointed as Sebi whole-time member,"Sebi has announced the continued presence of Kamlesh Chandra Varshney as a whole-time member following approval from the Appointments Committee of the Cabinet. His new term lasts until August 4, 2029, unless specified otherwise. Varshney originally took offic…",https://economictimes.indiatimes.com/markets/stocks/news/kamlesh-chandra-varshney-reappointed-as-sebi-whole-time-member/articleshow/134297428.cms,"https://img.etimg.com/thumb/msid-134297452,width-1200,height-630,imgsize-3974936,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T01:43:56Z,2026-09-17,2026-09-22T18:03:32Z
295,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",PRNewswire,,Robbins LLP Urges HDB Stockholders to Contact the Firm for Information About the Class Action Against HDFC Bank Limited,"SAN DIEGO, Sept. 16, 2026 /PRNewswire/ -- Shareholder rights law firm Robbins LLP reminds investors that a class action was filed on behalf of all persons and entities who purchased or otherwise acquired HDFC Bank Limited (NYSE: HDB) securities between July 1…",https://www.prnewswire.com/news-releases/robbins-llp-urges-hdb-stockholders-to-contact-the-firm-for-information-about-the-class-action-against-hdfc-bank-limited-302881213.html,https://mmx.prnewswire.com/media/MS559099/Robbins-LLP-Logo.jpg?id=OA2954163&p=facebook,"SAN DIEGO, Sept. 16, 2026 /PRNewswire/ -- Shareholder rights law firm Robbins LLP reminds investors that a class action was filed on behalf of all persons and entities who purchased or otherwise acqu… [+5073 chars]",2026-09-17T02:02:00Z,2026-09-17,2026-09-22T18:03:32Z
294,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Bloomberg,India supplies Wall Street with CEOs but has a shortage at home,"India’s biggest private banks are finding it increasingly difficult to identify executives with the breadth of experience needed to lead large, complex institutions. HDFC Bank and Kotak Mahindra Bank’s CEO searches have highlighted a surprisingly narrow talen…",https://economictimes.indiatimes.com/industry/banking/finance/banking/india-supplies-wall-street-with-ceos-but-has-a-shortage-at-home/articleshow/134298107.cms,"https://img.etimg.com/thumb/msid-134299200,width-1200,height-630,imgsize-67862,overlay-economictimes/articleshow.jpg","Indian-born bankers have led global financial giants from Deutsche Bank AG and Citigroup Inc. to Barclays Plc. Yet at home, the countrys lenders can face a string of challenges finding executives for… [+6961 chars]",2026-09-17T02:02:37Z,2026-09-17,2026-09-22T18:03:32Z
293,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,list.metadata.agency,India supplies Wall Street with CEOs but has a shortage at home,"Indians have led Deutsche Bank and Citigroup to Barclays yet at home, the likes of HDFC Bank to Kotak Mahindra Bank can face a string of challenges finding CEOs.",https://www.livemint.com/industry/banking/india-supplies-wall-street-with-ceos-but-has-a-shortage-at-home-11789615427298.html,https://www.livemint.com/lm-img/img/2026/09/17/1600x900/logo/Sashidhar-Jagdishan_1789616273649_uvnG_1789616273859_Jk5j_f3a0594a-28c5-4765-b569-1748d12a13a2_IBQh.JPG,"Indian-born bankers have led global financial giants from Deutsche Bank AG and Citigroup Inc. to Barclays Plc. Yet at home, the countrys lenders can face a string of challenges finding executives for… [+6852 chars]",2026-09-17T03:40:53Z,2026-09-17,2026-09-22T18:03:32Z
292,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Debaroti Adhikary,Reliance Industries shares in focus as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so far,"Reliance Industries will remain in focus after the government cut windfall taxes on petrol, diesel and ATF exports. The company, a major exporter of ATF and diesel, is also raising Rs 12,500 crore through a five-year bond issue amid continued volatility in oi…",https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-shares-in-focus-as-govt-slashes-windfall-tax-on-fuel-exports-stock-down-21-in-2026-so-far/articleshow/134301211.cms,"https://img.etimg.com/thumb/msid-134301262,width-1200,height-630,imgsize-2025278,overlay-etmarkets/articleshow.jpg","Shares of Mukesh Ambani-led Reliance Industries (RIL) will remain in focus on Thursday after the government slashed windfall tax on petroleum exports, reducing levies on petrol, diesel and aviation t… [+3677 chars]",2026-09-17T04:02:15Z,2026-09-17,2026-09-22T18:03:32Z
291,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Nikhil Agarwal,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last?,"HDFC Bank’s stock has fallen 27% in 2026, while ICICI Bank has gained 1.6%. Yet mutual funds have increasingly favoured HDFC Bank, adding to the laggard while trimming ICICI Bank. By August-end, ICICI Bank remained the larger mutual-fund holding, but the rece…",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-is-winning-the-mutual-fund-vote-over-icici-bank-can-the-shift-last/articleshow/134301441.cms,"https://img.etimg.com/thumb/msid-134301487,width-1200,height-630,imgsize-2092361,overlay-etmarkets/articleshow.jpg","HDFC Banks stock has fallen 27% in 2026, making it one of the worst performers on the Nifty, while ICICI Bank has gained 1.6%. Yet mutual funds appear to be moving in the opposite direction, adding t… [+6004 chars]",2026-09-17T04:14:37Z,2026-09-17,2026-09-22T18:03:32Z
290,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",BusinessLine,Anupama Ghosh,"Fed rate hike, FII selling weigh on Nifty; IT drags, FMCG leads",The cautious opening follows the US Federal Reserve's decision to raise its benchmark interest rate by 25 basis points to a 3.75%–4% target range,https://www.thehindubusinessline.com/markets/fed-rate-hike-fii-selling-weigh-on-nifty-it-drags-fmcg-leads/article71475254.ece,https://bl-i.thgim.com/public/incoming/7dfhpa/article71475283.ece/alternates/LANDSCAPE_1200/FPIs-are-back_-GFGGEEU3J.4.jpg.jpg,"Markets opened cautiously on Thursday, September 17, with the Nifty 50 trading at 23,250.55, up 32.95 points (0.14 per cent) from its previous close of 23,217.60, after opening at 23,195.25. The Sens… [+4218 chars]",2026-09-17T04:17:32Z,2026-09-17,2026-09-22T18:03:32Z
289,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Debaroti Adhikary,"Sensex rises 200 points, Nifty above 23,300 despite Fed rate hike. Why bears may be ready to pounce","Sensex and Nifty extended gains despite the US Federal Reserve’s first rate hike in three years, supported by broad-based buying outside the IT sector. Analysts remain cautious as elevated bond yields, FII selling, rupee weakness and geopolitical risks could …",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-200-points-nifty-above-23300-despite-fed-rate-hike-why-bears-may-be-ready-to-pounce/articleshow/134303083.cms,"https://img.etimg.com/thumb/msid-134303357,width-1200,height-630,imgsize-2355690,overlay-etmarkets/articleshow.jpg","The Indian stock market extended gains on Thursday, with Sensex and Nifty trading higher, bucking worries after the US Federal Reserves first rate hike in three years, although analysts advise cautio… [+4477 chars]",2026-09-17T06:11:53Z,2026-09-17,2026-09-22T18:03:32Z
