id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
916,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Livemint,"Bank holiday today, August 25: Are SBI, HDFC Bank, and other banks closed for first Onam, and Milad-i-Sherif?","Bank holiday today, August 25: Are SBI, HDFC Bank, ICICI, Axis Bank closed on Tuesday, August 25 and Wednesday, August 26 for Onam and Milad-Un Nabi? Read to find out.&nbsp;",https://www.livemint.com/money/personal-finance/bank-holiday-today-august-25-are-sbi-hdfc-bank-and-other-banks-closed-for-first-onam-and-miladisherif-11787594737194.html,https://www.livemint.com/lm-img/img/2026/08/24/1600x900/logo/INDIA-SBI-CHAIRMAN-17_1764587896892_1764587908950_1787594868703_45ab41dc-1fd0-407a-818b-a45fbe4493d2.jpg,"Banks in several states across India are closed today, August 25, 2026, as First Onam is being observed as a bank holiday. Banks will also remain closed in several states on August 26 for Milad-un-Na… [+3250 chars]",2026-08-24T23:30:22Z,2026-08-25,2026-09-22T18:20:04Z
915,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Subhana Shaikh,HDFC Bank faces US class action over alleged securities law violations,"Jwalant Natvarlal Soneji, an HDFC Bank investor, filed a securities-fraud class-action complaint on 13 August in the US District Court for the Southern District of New York against the lender, its MD and CEO Sashidhar Jagdishan and chief financial officer Sri…",https://www.livemint.com/companies/news/hdfc-bank-us-class-action-securities-law-investors-complaint-11787746086779.html,https://www.livemint.com/lm-img/img/2026/08/26/1600x900/logo/INDIA-BANKS-HDFC-BANK-0_1707200108848_1787751852803_e83122a8-c6be-4ac0-8930-27f3f9f6252b.JPG,"Mumbai: HDFC Bank Ltd, Indias largest private lender, has been sued in the US by investors who allege that the bank violated American securities laws, causing them losses, and are seeking compensatio… [+5191 chars]",2026-08-26T13:49:56Z,2026-08-26,2026-09-22T18:20:04Z
914,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,SI Reporter,HDFC Bank sheds 2.5% to hit 52-week low on reports of US securities lawsuit,"On a year-to-date (YTD) basis, HDFC Bank has declined 28 per cent and remains 8 per cent lower than in the last five years.",https://www.business-standard.com/markets/news/hdfc-bank-sheds-2-5-to-hit-52-week-low-on-reports-of-us-securities-lawsuit-126082700509_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-10/04/thumb/fitandfill/1200X628/1728023301-5202.JPG,"On a year-to-date (YTD) basis, HDFC Bank has declined 28 per cent and remains 8 per cent lower in the last five years.
HDFC Bank share price fell to 710 apiece on the BSE, a fresh 52-week low
SI Re… [+2087 chars]",2026-08-27T07:45:04Z,2026-08-27,2026-09-22T18:20:04Z
913,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,"Sensex tumbles 539 pts, Nifty slips below 24,100 as HDFC Bank, Reliance drag","The S&P BSE Sensex declined 539.35 points or 0.70% to 76,933.59. The Nifty 50 index lost 116.90 points or 0.48% to 24,090.85. In two sessions, the Sensex and Nifty are down 0.93% and 1%, respectively.",https://www.business-standard.com/markets/capital-market-news/sensex-tumbles-539-pts-nifty-slips-below-24-100-as-hdfc-bank-reliance-drag-126082700960_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Key benchmark indices extended their losses for the second consecutive session on Thursday, with the Nifty closing below the crucial 24,100 mark as selling in heavyweight stocks dragged the benchmark… [+8786 chars]",2026-08-27T11:20:15Z,2026-08-27,2026-09-22T18:20:04Z
912,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Yash Tiwari,HDFC Bank to challenge Subhash Chandra's repayment plan in NCLAT,HDFC Bank stands to recover only 3.2% of its total claim based on the 25 August NCLT order.,https://www.livemint.com/companies/news/hdfc-bank-challenges-subhash-chandra-nclt-repayment-plan-11787828436504.html,https://www.livemint.com/lm-img/img/2026/08/27/1600x900/logo/The-couple-stated-that-they-secured-a-loan-sanctio_1787831990549_1787831997757_58090987-15b6-4388-a1d7-38c5831da02f.jpg,"HDFC Bank had opposed the settlement and voted against the resolution, which was approved by the majority. The bank is exploring an appeal before the National Company Law Appellate Tribunal (NCLAT), … [+1677 chars]",2026-08-27T12:03:23Z,2026-08-27,2026-09-22T18:20:04Z
911,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,"Anupreksha Jain, Sharleen Dsouza",HDFC Bank weighs NCLAT appeal against Subhash Chandra repayment plan,"Lender weighs appeal after NCLT approves ₹6.25 crore repayment against admitted claims of ₹22,000.57 crore; several major creditors had opposed the plan",https://www.business-standard.com/industry/news/hdfc-bank-weighs-nclat-appeal-against-subhash-chandra-repayment-plan-126082701386_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/08/thumb/fitandfill/1200X628/1786128485-0579.jpg,"Lender weighs appeal after NCLT approves 6.25 crore repayment against admitted claims of 22,000.57 crore; several major creditors had opposed the plan
Chandra, however, refuted the 22,000 crore inso… [+5200 chars]",2026-08-27T14:50:06Z,2026-08-27,2026-09-22T18:20:04Z
910,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Anupreksha Jain,HDFC Bank shares fall as US lawsuit adds to leadership succession concerns,Shares decline around 2 per cent as a US securities fraud class-action lawsuit and uncertainty over MD & CEO Sashidhar Jagdishan's succession weigh on sentiment,https://www.business-standard.com/markets/news/hdfc-bank-shares-fall-as-us-lawsuit-adds-to-leadership-succession-concerns-126082701478_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"Shares decline around 2 per cent as a US securities fraud class-action lawsuit and uncertainty over MD &amp; CEO Sashidhar Jagdishan's succession weigh on sentiment
HDFC Bank
Anupreksha JainMumbai3… [+3745 chars]",2026-08-27T15:52:21Z,2026-08-27,2026-09-22T18:20:04Z
909,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,SI Reporter,"Stocks to watch: Wipro, Hero MotoCorp, HDFC Bank, Tata Motors PV & more",Stocks to watch today: IT services major HCLTech said it had collaborated with chemicals and biotechnology company Wacker Chemie to set up its global capability centre (GCC) in Pune.,https://www.business-standard.com/markets/news/stocks-to-watch-august-28-wipro-hero-motocorp-hdfc-bank-tata-motors-pv-more-126082800094_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-05/14/thumb/fitandfill/1200X628/1778776794-7318.jpg,"Stocks to watch today: IT services major HCLTech said it had collaborated with chemicals and biotechnology company Wacker Chemie to set up its global capability centre (GCC) in Pune.
Wipro announced… [+4463 chars]",2026-08-28T02:32:04Z,2026-08-28,2026-09-22T18:20:04Z
908,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Akriti Anand,Explained | Why HDFC Bank is set to challenge NCLT order for Subhash Chandra and what’s the entire case,"HDFC Bank has opposed the National Company Law Tribunal's (NCLT) repayment plan for Zee Group founder Subhash Chandra, allowing creditors to receive around  ₹6.5 crore against admitted claims of  ₹22,006.57 crore. Here's all you need to know about the case.",https://www.livemint.com/companies/news/explained-why-hdfc-bank-is-set-to-challenge-nclt-order-for-subhash-chandra-and-what-s-the-entire-case-11787885267712.html,https://www.livemint.com/lm-img/img/2026/08/28/1600x900/logo/ipiccy_image_1787892300731_1787892303882_3d74cfb4-3618-43e1-aabf-2b46b8d4a233.jpg,"HDFC Bank plans to appeal before the National Company Law Tribunal (NCLT) against the latter's approval of a 6.5 crore repayment plan, in the admitted claim of 22,006.57 crore, to resolve the persona… [+7529 chars]",2026-08-28T04:50:11Z,2026-08-28,2026-09-22T18:20:04Z
907,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Amit Kumar,"HDFC Bank, Federal Bank hike FD rates: Senior citizens can earn up to 7.20%","HDFC Bank has raised its senior citizen FD rate to 7.10%, while Federal Bank now offers up to 7.20% on select tenures",https://www.business-standard.com/finance/personal-finance/hdfc-bank-federal-bank-hike-fd-rates-senior-citizens-can-earn-up-to-7-20-126082800727_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-08/26/thumb/featurecrop/1200X628/1724658305-1425.jpg,"Pension, Senior Citizen, Elder, Family, Happy Family(Photo: Shutterstock)",2026-08-28T09:51:13Z,2026-08-28,2026-09-22T18:20:04Z
